category,page,name,price
Wafers,1,FLIS Napolitane Happy Nero alune 140g,19.50
Wafers,1,FLIS Napolitane Happy Bianco Blue cocos 140g,19.50
Wafers,1,FLIS Napolitane Happy Time ciocolata 92g,14.95
Wafers,1,FLIS Napolitane Happy Time ciocolata 23g,3.95
Wafers,1,FLIS Napolitane Happy Max Green 23g,3.95
Wafers,1,FLIS Napolitane Happy Max Classic 25g,3.95
Wafers,1,ALKA napolitane crema pructe de padure si frisca 170g,11.95
Wafers,1,ALKA napolitane crema de cacao si lapte condesat 170g,11.95
Wafers,1,ALKA napolitane crema vanilie 170g,11.95
Wafers,1,ALKA napolitane crema lamaie 170g,11.95
"Rolls, muffins & cake",1,7 DAYS Cake Bar cacao 30g,3.90
"Rolls, muffins & cake",1,BAMBOLEO Roulade with whipped cream 145g,9.95
"Rolls, muffins & cake",1,7DAYS Cake Bar Strawberry glazed 32g,3.90
"Rolls, muffins & cake",1,7 DAYS Cake Bar cacao 30g,3.90
"Rolls, muffins & cake",1,ALKA prajitura vanilie si gem de capsuni 35g,5.50
"Rolls, muffins & cake",1,PATISSERIE Muffins ciocolata 280g,29.95
"Rolls, muffins & cake",1,PATISSERIE Muffins portocala 280g,29.95
"Rolls, muffins & cake",1,BARNY Chec cu umplutura de caise  5*30g,33.50
"Rolls, muffins & cake",1,"BARNI Prajitura cu banana,iaurt 5 buc 150g",33.50
"Rolls, muffins & cake",1,BARNY Prajitura cu lapte 5buc 150g,33.50
"Rolls, muffins & cake",1,BARNI Prajitura cu ciocolata 5buc 150g,33.50
"Rolls, muffins & cake",1,NEVSCHII Rulada Ciocolata si frisca 145g,9.95
"Rolls, muffins & cake",1,BAMBOLEO Rulada Lapte condesat 145g,9.95
"Rolls, muffins & cake",1,BAMBOLEO Rulada Capsuni 145g,9.95
"Rolls, muffins & cake",1,7 DAY'S Prăjitură mini cacao 32g,3.90
Croissants,1,LA CREMA Croissant with caramelised milk 210 g,19.00
Croissants,1,LA CREMA Croissant with cocoa cream 210 g,19.00
Croissants,1,LA CREMA Croissant with strawberry 65 g,6.60
Croissants,1,LA CREMA Croissant with cocoa cream 65 g,6.60
Croissants,1,LA CREMA Croissant with cherry 65 g,6.60
Croissants,1,LA CREMA Apricot croissant 65 g,6.60
Croissants,1,LA CREMA Apricot croissant 210 g,19.00
Croissants,1,7DAYS Croissant MINI champagne 185g,20.90
Croissants,1,LA CREMA Croissant cu vișină 210 g,19.00
Croissants,1,PATISSERIE croissant cacao si alune 180g,15.95
Croissants,1,PATISSERIE croissant cacao 180g,15.95
Croissants,1,PATISSERIE croissant cacao si vanilie 85g,7.45
Croissants,1,PATISSERIE croissant vanilie 85g,7.45
Croissants,1,PATISSERIE croissant cacao 85g,7.45
Croissants,1,PATISSERIE croissant vanilie si visina 65g,5.95
Croissants,1,PATISSERIE croissant cacao si vanilie 65g,5.95
Croissants,1,PATISSERIE croissant cacao 65g,5.95
Croissants,1,LUKAS Croissant Visina 45g,4.20
Croissants,1,LUKAS Croissant Cacao 45g,4.20
Croissants,1,LUKAS Croissant Capsuna 45g,4.20
Croissants,1,"7 DAY'S Croissant Hazelnut cream,cookies  80g",9.50
Croissants,1,"7 DAY'S Croissant Vanilla cream,cookies 80g",9.50
Croissants,1,7 DAY'S Croissant Hazelnut 80g,9.50
Croissants,1,"7 DAY'S Croissant Vanilie,capsuni double 80g",9.50
Cake layers,1,FRANZELUȚA waffle cake DORIT 360g,36.95
Cake layers,1,DAN CAKE blat cacao 400g,32.25
Cake layers,1,DAN CAKE blat aroma de vanilie 400g,44.20
Cake layers,1,РУССКИЙ БИСКВИТ Blat pentru tort Cacao 400g,29.30
Cake layers,1,РУССКИЙ БИСКВИТ Blat pentru tort Pandispan deschis 400g,29.30
Other sweets,1,MERENGA marshmallow with vanilla in glaze 190g,17.60
Other sweets,1,MERENGA Vanilla Marshmallow  270 g,20.00
Other sweets,1,VOBRO jeleu gheata 90g,14.35
Other sweets,1,VOBRO jeleu visina 90g,13.95
Other sweets,1,VOBRO jeleu lamaie 90g,13.95
Other sweets,1,Fascini Marmelad Sour Power Scoox multi flavour 40g,13.40
Other sweets,1,VICTORITA Halva Arahide 350g,27.80
Other sweets,1,VICTORITA Halva Vanilie 180g,13.40
Other sweets,1,VICTORITA Halva Arahide 180g,14.30
Other sweets,1,VICTORITA Halva Stafida 180g,14.30
Other sweets,1,VICTORITA Halva Stafide 400g,31.90
Other sweets,1,VICTORITA Halva Fina 400g,31.90
Other sweets,1,VICTORITA Halva Vanilie 400g,31.90
Other sweets,1,7 SPICE Biscuiti Bezea 100g,12.50
Other sweets,1,BUCURIA Zefir CREM BRULE 210g,18.40
Other sweets,1,BUCURIA Zefir in ciocolata 320g,38.80
Other sweets,1,BUCURIA Zefir alb 230g,20.20
Other sweets,1,BUCURIA Zefir PLOMBIR 195g,17.05
Other sweets,1,BUCURIA Marmelada FELII DE LAMIIE/PORTOCALA 250g,19.90
Other sweets,1,BUCURIA Marmelada JELLI FRUT Pomusoare 250g,22.60
Other sweets,1,BUCURIA Marmelada JELLI FRUT Tropic 250g,22.60
Other sweets,1,BUCURIA Marmelada JELLI FRUT Mix d/fructe 250g,22.60
Other sweets,1,BUCURIA Marmelada FELII DE LAMIIE/PORTOCALA 350g,30.15
Other sweets,1,BALANCE Cozinac Cereale si fructe 100g,11.99
Products for diabetics,1,RONTI Cereale pentru diabetici 100g,8.90
Products for diabetics,1,DOCTOR FARM Ceai Pentru diabetici 50g,29.30
Products for diabetics,1,BALANCE Cozinac Fructoza 400g,28.89
Products for diabetics,1,MERENGA Marmelada cu presara de cocos fara zahar 220g,19.70
Products for diabetics,1,ХЛЕБНЫЙ СПАС  Biscuiti De ovaz cu fructoza 250g,28.00
Products for diabetics,1,ХЛЕБНЫЙ СПАС  Biscuiti Chippers cu fructoza 300g,28.00
Products for diabetics,1,ПОБЕДА Ciocolata tableta Amara fara zahar 50g,17.10
Products for diabetics,1,"ПОБЕДА Ciocolata tableta сu lapte fara zahar 36%, cacao 100g",32.10
Products for diabetics,1,"ПОБЕДА Ciocolata Neagra fara zahar, 57%",32.10
Products for diabetics,1,"ПОБЕДА Ciocolata tableta Amara fara zahar 72%, 100g",32.10
Products for diabetics,1,BSH Vafe сu fructoza arahide 200g,20.50
Products for diabetics,1,BSH Biscuiti Pentru Diabetici 200g,8.50
Products for diabetics,1,BSH Napolitane Cacao cu fructoza 130g,11.40
Products for diabetics,1,BSH Napolitane Limoncik cu fructoza 130g,11.40
Products for diabetics,1,ЖАЙВИР Halva OREHOVII MIX cu fructoza 160g,16.35
Products for diabetics,1,HUXOL inlocuitor de zahar 72g,31.95
Products for diabetics,1,СТОЛЕТОВ Cicoare Cu afine 100g,18.50
Products for diabetics,1,СТОЛЕТОВ Cicoare Cu frisca 100g,18.50
Products for diabetics,1,СТОЛЕТОВ Cicoare dimineata cu cicoare 100g,18.50
Chips,1,ЛЮКС Chips cheese 183g,22.50
Chips,1,ЛЮКС Chips bacon 183g,22.50
Chips,1,ЛЮКС Chips cream and onion 183g,22.50
Chips,1,FLINT CHIPSTER`S Chips barbecue 110g,18.40
Chips,1,FLINT CHIPSTER`S Crab chips 110g,18.40
Chips,1,JEDEN TAG Tortilla cheese 300g,29.95
Chips,1,JEDEN TAG Tortilla chili 300g,29.95
Chips,1,CHIPS WAY Chips Classic 250g,14.95
Chips,1,LINELLA Chips cascaval 150g,22.95
Chips,1,LINELLA Chips chili 150g,22.95
Chips,1,"LINELLA Chips Smintina, ceapa 150g",22.95
Chips,1,LINELLA Chips Paprica 150g,22.95
Chips,1,LINELLA Chips Bacon 150g,22.95
Chips,1,ADAZU Chips aroma de paprica 150g,24.95
Chips,1,ADAZU chips smantana si ceapa 210g,30.95
Chips,1,ADAZU chips cascaval 210g,30.95
Chips,1,ADAZU chips cascaval 150g,24.95
Chips,1,ADAZU chips marar 150g,24.95
Chips,1,ADAZU chips smantana si ceapa 150g,24.95
Chips,1,DON FERNANDO Tortillas chili 200g,29.95
Chips,1,DON FERNANDO Tortillas cu cascaval 200g,29.95
Chips,1,Linella cascaval si ceapa 150g,22.95
Chips,1,Sr.Basilio piper 135g,25.99
Chips,1,ЛЮКС Chipsur cu gust de cascaval 133g,22.40
"Sticks, crackers & expanded snacks",1,"CHIO Snack din cartofi, smântână și ardei 90g",17.40
"Sticks, crackers & expanded snacks",1,"CHIO Snack din cartofi, Sare de mare și ceapă 90g",17.40
"Sticks, crackers & expanded snacks",1,"CHIO Biscuiți multicereale, smântână și ierburi 90g",17.40
"Sticks, crackers & expanded snacks",1,ALKA SOOCITZI Snack cu ceapă caramelizată 200g,26.35
"Sticks, crackers & expanded snacks",1,ALKA METEORITZI Snack Spiracha cașcaval 75g,12.95
"Sticks, crackers & expanded snacks",1,ALKA METEORITZI Snack Gourmet Burger 75g,12.95
"Sticks, crackers & expanded snacks",1,CHEETOS Bastonașe de porumb cașcaval 90g,15.70
"Sticks, crackers & expanded snacks",1,CHEETOS Bastonașe de porumb ketchup 50g,11.60
"Sticks, crackers & expanded snacks",1,CHEETOS Bastonașe de porumb Beef Burger 120g,13.95
"Sticks, crackers & expanded snacks",1,CHEETOS Bile Porumb dulce 65g,11.60
"Sticks, crackers & expanded snacks",1,TUC Fursec cu gust de crab 100g,14.60
"Sticks, crackers & expanded snacks",1,"CHIO Snack din cartofi, smântână și ardei 90g",17.40
"Sticks, crackers & expanded snacks",1,"CHIO Snack din cartofi, Sare de mare și ceapă 90g",17.40
"Sticks, crackers & expanded snacks",1,"CHIO Biscuiți multicereale, smântână și ierburi 90g",17.40
"Sticks, crackers & expanded snacks",1,CHIPS WAY Bețișoare ketсhup 40g,7.15
"Sticks, crackers & expanded snacks",1,ALKA TOORTITZI rosii/busuioc/oregano 80g,12.95
"Sticks, crackers & expanded snacks",1,ALKA Toortitzi Mix de seminte 80g,12.95
"Sticks, crackers & expanded snacks",1,ALKA Toortitzi dulce-acrisor  80g,12.95
"Sticks, crackers & expanded snacks",1,Stiratini Crackers cu sare 250g,24.95
"Sticks, crackers & expanded snacks",1,Tuc Crecker cirnacior afumat 100g,14.60
"Sticks, crackers & expanded snacks",1,Tuc Crecker smantana/ceapa 100g,14.60
"Sticks, crackers & expanded snacks",1,Tuc Fursec cu sare/paprica 100g,14.60
"Sticks, crackers & expanded snacks",1,Tuc Craker cu sare/cascaval 100g,14.60
"Sticks, crackers & expanded snacks",1,SPOLEM Snaks 400g,23.90
"Sticks, crackers & expanded snacks",1,DE GUSTO Cracker Deosebit cu cascaval 175g,10.90
"Sticks, crackers & expanded snacks",1,DE GUSTO Cracker Deosebit cu becon 175gr,10.90
"Sticks, crackers & expanded snacks",1,GINGAȘ Cracker 400g,17.95
Crackers,1,YAW Baguette Bread Snacks Jelly meat horseradish 60g,4.25
Crackers,1,YAW Baguette Bread Snacks Squid 60g,4.25
Crackers,1,YAW Baguette Bread Snacks Hunting sausages 60g,4.25
Crackers,1,YAW Baguette Bread Snacks Tomato and greens 60g,4.25
Crackers,1,YAW Baguette Bread Snacks cheese 60g,4.25
Crackers,1,YAW Baguette Bread Snacks Baguette Crab Regal 60g,4.25
Crackers,1,XRUSTEAM Pesmeti Cascaval 60g,3.00
Crackers,1,XRUSTEAM Pesmeti Crab 100g,9.00
Crackers,1,"XRUSTEAM Pesmeti Bujenita, mustar 60g",6.00
Crackers,1,"XRUSTEAM Pesmeti Smintina, verdeata 60g",6.00
Crackers,1,KRAMBALS bruschette rosii si mozzarella 70g,11.50
Crackers,1,KRAMBALS bruschette legume la gratar 70g,11.50
Crackers,1,KRAMBALS bruschette crema de cascaval 70g,11.50
Crackers,1,KRAMBALS bruschette ciuperci si unt 70g,11.50
Crackers,1,LEOD'OR Grenki cu gust de adjika & steak 110g,10.50
Crackers,1,LEOD'OR Grenki cu gust de BBQ 110g,10.50
Crackers,1,LEOD'OR Pesmeti becon 110g,10.50
Crackers,1,LEOD'OR Pesmeti cascaval 110g,10.50
Crackers,1,Кириешки Light 80g,6.40
Crackers,1,Кириешки Light sunca/cascaval 80g,6.40
Crackers,1,Кириешки Light smântână/verdeață 80g,6.40
Crackers,1,Maretti Bruschette sour cream&onion 70g,13.30
Crackers,1,Maretti Bruschette pizza 70g,13.30
Crackers,1,Maretti Bruschette cascaval asorti 70g,13.30
Popcorn,1,CHIPS WAY Popcorn 100g,15.95
Popcorn,1,Banzai Porumb prajit 70g,9.50
Popcorn,1,Popshow Pop corn cascaval 60g,6.45
Popcorn,1,Popshow Delicios seminte popcorn 300g,14.99
Popcorn,1,Chio Popcorn cascaval pentru microunda 80g,13.20
Popcorn,1,Chio Popcorn sare pentru microunda 80g,13.20
Popcorn,1,STAR Snaks cascaval 90g,14.20
Popcorn,1,STAR Popcorn cascaval 87g,12.30
Popcorn,1,STAR Popcorn Cheese microunda 80g,13.25
Popcorn,1,STAR Popcorn Sare microunda 80g,13.25
Sunflower & pumpkin seeds,1,Banzai Seminte albe cu sare 100g,13.50
Sunflower & pumpkin seeds,1,Banzai Seminte de floarea soarelui 160g,11.20
Sunflower & pumpkin seeds,1,Banzai Seminte de floarea soarelui 220g,14.30
Sunflower & pumpkin seeds,1,Banzai Seminte miez de floarea soarelui 55g,3.70
Sunflower & pumpkin seeds,1,Banzai Seminte de dovleac 80g,12.60
Sunflower & pumpkin seeds,1,Banzai Seminte cu sare 120g,7.90
Sunflower & pumpkin seeds,1,Banzai Seminte cu sare 60g,3.99
Sunflower & pumpkin seeds,1,Banzai Seminte de floarea soarelui 120g,7.90
Sunflower & pumpkin seeds,1,Banzai Seminte 60g,3.99
Sunflower & pumpkin seeds,1,Барин Seminte de floarea soarelui albe 100g,12.80
Sunflower & pumpkin seeds,1,Барин Seminte de dovleac sarate 60g,9.29
Sunflower & pumpkin seeds,1,Барин Seminte de floarea soarelui sarate 190g,8.75
Sunflower & pumpkin seeds,1,Барин Seminte de floarea soarelui sarate 120g,7.90
Sunflower & pumpkin seeds,1,Барин Seminte de floarea soarelui 190g,8.75
Sunflower & pumpkin seeds,1,Барин Seminte de floarea soarelui 120g,7.90
Sunflower & pumpkin seeds,1,Nutline Seminte albe prajite/usor sarate 100g,19.60
Sunflower & pumpkin seeds,1,СанСаныч Seminte 200g,12.30
Sunflower & pumpkin seeds,1,СанСаныч Seminte sarate 200g,12.30
Sunflower & pumpkin seeds,1,СанСаныч Seminte sarate 150g,8.90
Sunflower & pumpkin seeds,1,O! PRET MIC Seminte de dovleac 80g,11.95
Sunflower & pumpkin seeds,1,O! PRET MIC Seminte de floarea soarelui nesarate 150g,8.45
Sunflower & pumpkin seeds,1,O! PRET MIC Seminte de floarea soarelui Sarate 150g,8.45
Sunflower & pumpkin seeds,1,СанСаныч Seminte de dovleac sarate 80g,12.95
Sunflower & pumpkin seeds,1,СанСаныч Seminte 150g,8.90
"Peanuts, pistachios & seed mix",1,FIESTA Arahide prăjite 35g,6.50
"Peanuts, pistachios & seed mix",1,FIESTA Arahide prăjite 35g,6.50
"Peanuts, pistachios & seed mix",1,MR.CHECK arahide crocante glazurate cu aroma de cascaval 180g,27.95
"Peanuts, pistachios & seed mix",1,MR.CHECK arahide crocante glazurate Fiesta Mix 180g,28.75
"Peanuts, pistachios & seed mix",1,MR.CHECK arahide crocante glazurate cu aroma de paprica 180g,27.95
"Peanuts, pistachios & seed mix",1,MR.CHECK arahide crocante glazurate cu cascaval si ceapa 180g,27.95
"Peanuts, pistachios & seed mix",1,MR.CHECK arahide crocante glazurate cu aroma de barbeque 180g,28.75
"Peanuts, pistachios & seed mix",1,ZIGI Arahide сu aroma de teryiaki 70g,11.95
"Peanuts, pistachios & seed mix",1,ZIGI Arahide сu aroma de chili 70g,11.95
"Peanuts, pistachios & seed mix",1,ZIGI Arahide сu sare 70g,11.95
"Peanuts, pistachios & seed mix",1,SNACKLINE arahide sarate 150g,24.95
"Peanuts, pistachios & seed mix",1,Banzai Mix Duo Crunch arahide/porumb 120g,15.60
"Peanuts, pistachios & seed mix",1,Banzai Arahide sarate fara coaja 140g,18.90
"Peanuts, pistachios & seed mix",1,Banzai Arahide sarate cu coaja 140g,18.90
"Peanuts, pistachios & seed mix",1,Banzai Fistic prajit 150g,67.20
"Peanuts, pistachios & seed mix",1,Banzai Mix Duo Crunch arahide/porumb 60g,8.20
"Peanuts, pistachios & seed mix",1,Banzai Fistic prajit cu sare 60g,30.25
"Peanuts, pistachios & seed mix",1,Banzai Arahide prajite/sarate cu coaja 70g,9.50
"Peanuts, pistachios & seed mix",1,Banzai Arahide prajite fara coaja 70g,9.50
"Peanuts, pistachios & seed mix",1,Balance Fistic prajite/sarate 125g,56.95
"Peanuts, pistachios & seed mix",1,Барин Arahide prajite cu sare 70g,9.40
"Peanuts, pistachios & seed mix",1,Fiesta Arahide coaja rosie 35g,6.50
"Peanuts, pistachios & seed mix",1,Nutline Arahide prajite necuratate/sarate 145g,22.80
"Peanuts, pistachios & seed mix",1,Nutline Arahide sarate 150g,22.80
"Peanuts, pistachios & seed mix",1,BigBob Arahide prajite/sarate cu gust de becon 70g,9.70
Fish and meat snacks,1,SNACK 4 YOU Calmar Pai sarat uscat 60g,28.20
Fish and meat snacks,1,SNACK 4 YOU Stavrid Galben sarat uscat 60g,26.30
Fish and meat snacks,1,CARMEZ Salam Sudjuc 50g,26.50
Fish and meat snacks,1,CARMEZ Snack de porc crud-uscat 50g,26.50
Fish and meat snacks,1,CARMEZ Carnaciori crud-afumati saliami 80g,31.00
Fish and meat snacks,1,CARMEZ Carnaciori crud-afumati saliami picanti 80g,31.00
Fish and meat snacks,1,GUSTARICHI Carne de gaina uscată/sărată 60g,31.90
Fish and meat snacks,1,GUSTARICHI Carne de gaina uscată/ sărată 40g,21.80
Fish and meat snacks,1,GUSTARICHI Carne de vita uscată / sărată 60g,38.10
Fish and meat snacks,1,Барин Merluciu sarat/uscat 60g,26.80
Fish and meat snacks,1,Барин Ansoa sărat/uscat 60g,20.70
Fish and meat snacks,1,Барин Stavrid file galben dungat sărat / uscat 60g,26.80
Fish and meat snacks,1,Барин Stavrid rosu sarat/uscat 60g,20.70
Fish and meat snacks,1,Барин Calmar pai sarat 60g,28.40
Fish and meat snacks,1,SNACK 4 YOU Merlan sarat/uscat 1kg,290.00
Other snacks,1,БАРИН Salted fried corn 70 g,9.40
Other snacks,1,SPOLEM Snaks 200g,12.50
Mineral water,1,"BORJOMI Mineral water, dose 0.33L",9.00
Mineral water,1,LUJANISKA 3 Mineral water 1.5L,16.95
Mineral water,1,NARZAN Mineral water 1L,25.80
Mineral water,1,NARZAN Mineral water 0.5L,20.90
Mineral water,1,"МОРШИНСЬКА Still mineral water L.O.L Surprise, PET 0.33L",8.70
Mineral water,1,BUCOVINA Still mineral water Sport 700ml,10.40
Mineral water,1,"BUCOVINA Still mineral water, glass bottle 330ml",9.40
Mineral water,1,"BUCOVINA Spring still water, 5L",34.95
Mineral water,1,"BUCOVINA Carbonated mineral water, glass bottle 330ml",9.40
Mineral water,1,"МОРШИНСЬКА Mineral water lightly carbonated, 0.5L",7.90
Mineral water,1,BUCOVINA Apă minerală carbogazificată 750ml,17.40
Mineral water,1,BUCOVINA  Apă minerală plată 750ml,17.40
Mineral water,1,STILL Apă plată cu suc natural lemon 1.25l,9.45
Mineral water,1,ПОЛЯНА КУПЕЛЬ Apa Minerala Carbogazificata  1.5l,16.95
Mineral water,1,ПОЛЯНА КУПЕЛЬ Apa Minerala Carbogazificata  0.5l,13.90
Mineral water,1,AQUA CARPATICA Apa Minerala Necarbogazata 500ml,14.00
Mineral water,1,ЕССЕНТУКИ Apa Minerala Lecuitoare 500ml,17.35
Mineral water,1,ЕССЕНТУКИ Apa Minerala Lecuitoare 1.5L,21.30
Mineral water,1,ЕССЕНТУКИ Apa Minerala Lecuitoare №4 1.5L,21.30
Mineral water,1,ЕССЕНТУКИ Apa Minerala Lecuitoare №17 1.5L,21.30
Mineral water,1,ESSENTUKI Mineral Water №17 500ml,17.40
Mineral water,1,ЕССЕНТУКИ Apa Minerala Lecuitoare №4 500ml,17.40
Mineral water,1,ROUA ARGINTIE Apa Minerala Carbozificata intens 3L,9.60
Mineral water,1,AQUA UNIQA Sport Ella Drink Zero calories 750ml,8.40
Soft drinks,1,LANDESSA ICE COFFEE Vanilla 230ml,25.95
Soft drinks,1,LANDESSA ICE COFFEE Latte 230 ml,25.95
Soft drinks,1,LANDESSA ICE COFFEE Cappuccino 230 ml,25.95
Soft drinks,1,JAFFA Soft drink with mango/banana juice 500 ml PET,12.50
Soft drinks,1,JAFFA Drink with lemon juice / lime 500 ml PET,12.50
Soft drinks,1,JAFFA Kiwi/cucumber juice drink 500 ml PET,13.90
Soft drinks,1,JAFFA Grapefruit / tangerine juice drink 500 ml PET,13.90
Soft drinks,1,LIPTON Watermelon / mint ice tea 1.5L,22.40
Soft drinks,1,LIPTON Watermelon / mint ice tea 500ml,10.80
Soft drinks,1,NESTEA ICE TEA Ice green tea with mint 0.5L,12.20
Soft drinks,1,"NESTEA ICE TEA Black ice tea Peach 0,5L",17.70
Soft drinks,1,NESTEA ICE TEA Black ice tea Lemon 0.5L,17.70
Soft drinks,1,"NESTEA ICE TEA Black ice tea Peach 0,5L",12.20
Soft drinks,1,NESTEA ICE TEA Black ice tea Lemon 0.5L,12.20
Soft drinks,1,BIOLA ICE TEA LEMON Soft Drink 0.5L,9.85
Soft drinks,1,BABAN Cola carbonated soft drink 3L,11.60
Soft drinks,1,НАТАХТАРИ Ginger carbonated soft drink 0.5L,16.90
Soft drinks,1,POP COLA Zero Carbonated soft drink 0.33L,16.55
Soft drinks,1,POP COLA Carbonated soft drink 0.33L,16.55
Soft drinks,1,"KARAVAN Soft drink Kazkoviy Klyuchik, PET 1,5L",15.10
Soft drinks,1,BAGABOO Multifruct carbonated soft drink 0.5L,12.50
Soft drinks,1,"LAIMON SPICY Medium carbonated soft drink, can 0.33L",11.20
Soft drinks,1,LYUBIMYY AROMAT Carbonated soft drink Lemonade 450ml,15.25
Soft drinks,1,LYUBIMYY AROMAT Carbonated soft drink Buratino 450ml,15.25
Juice & Nectar,1,WELLSS Ginger Shot fără zahăr 60ml,27.10
Juice & Nectar,1,WELLSS Focus Shot  fără zahăr 60ml,27.10
Juice & Nectar,1,WELLSS Curcuma Shot fără zahăr 60ml,27.10
Juice & Nectar,1,WELLSS Beauty Shot  60ml,27.10
Juice & Nectar,1,WELLSS  Prebiotic Shot 60ml,27.10
Juice & Nectar,1,FIGO Drink with Apple/Aronia/Raspberry Juice 300ml,10.80
Juice & Nectar,1,FIGO Strawberry Juice Drink 300ml,10.80
Juice & Nectar,1,BUN DE TOT Raspberry Nectar 300ml,26.90
Juice & Nectar,1,BUN DE TOT Peach Nectar 300ml,26.90
Juice & Nectar,1,BUN DE TOT Blackcurrant Nectar 300ml,26.90
Juice & Nectar,1,BUN DE TOT Apricot Nectar 300 ml,26.90
Juice & Nectar,1,BUN DE TOT Chokeberry Juice 300ml,26.90
Juice & Nectar,1,BUN DE TOT Blueberry Juice 300ml,26.90
Juice & Nectar,1,DOLCE FRUTTO Apple-blackcurrant juice by direct squeezing 3L,85.10
Juice & Nectar,1,DOLCE FRUTTO Quince apple juice by direct squeezing 3L,85.10
Juice & Nectar,1,RAUCH YIPPY Multivitamin drink 0.33L,11.75
Juice & Nectar,1,RAUCH YIPPY Apple drink 0.33L,11.75
Juice & Nectar,1,RAUCH YIPPY Orange Juice 0.2L,7.50
Juice & Nectar,1,RAUCH YIPPY Multivitamin Juice 0.2L,7.50
Juice & Nectar,1,RAUCH  YIPPY Apple juice 0.2L,7.50
Juice & Nectar,1,"DELICIOS Tangerine juice, sugar-free 1L",19.90
Juice & Nectar,1,JAFFA SUPERFRUITS Blueberries/Aronia Juice 0.95L,28.10
Juice & Nectar,1,TYMBARK Drink with berry juice 1L,27.40
Juice & Nectar,1,TYMBARK Pineapple juice drink 1L,27.40
Juice & Nectar,1,TEDI Strawberry/Apple/Banana/Carrot puree 100g,11.70
Juice & Nectar,1,TEDI Puree Peach/Carrot/Apple/Banana 100g,11.70
Juice & Nectar,1,TEDI Piure Banana/Apple/Carrot puree 100g,11.70
Juice & Nectar,1,"STAMAT Apple juice, clarified 3L",37.80
Juice & Nectar,1,"STAMAT Apple/Grape Juice, clarified 3L",37.80
Energy drinks,1,TIGER AFTER ALCOHOL Energy drink can 250 ml,14.70
Energy drinks,1,TIGER UFO Energy drink dose 500ml,24.30
Energy drinks,1,TIGER BUBBLE GUM Energy drink can 500 ml,24.30
Energy drinks,1,HELL  Energy drink Strong Apple 0.25L,14.80
Energy drinks,1,TURBO ENERGY Energy Drink 450 ml can,16.00
Energy drinks,1,HELL Energy Drink Focus 0.25L,15.90
Energy drinks,1,HELL Energy Drink Classic 0.25L,14.80
Energy drinks,1,"RED BULL Sugarfree Energy drink, can 250ml",25.50
Energy drinks,1,BURN Energy drink 0.25l,24.20
Energy drinks,1,JEDEN TAG Bautura Energezanta Energy Drink 250ml,5.95
Energy drinks,1,JEDEN TAG Bautura Energezanta Energy Drink 250ml,5.95
Energy drinks,1,MAXIMUM SPEED Bautura Energizanta Speed 250ml,8.95
Energy drinks,1,PIT BULL Bautura Energezanta Energy Drink 250ml,12.30
Energy drinks,1,RED BULL  Bautura Energezanta Energy Drink 355ml,31.90
Energy drinks,1,RED BULL  Bautura Energezanta Energy Drink 250ml,25.50
Energy drinks,1,TIGER  Bautura Energezanta Energy Drink 250ml,14.70
Energy drinks,1,TIGER  Bautura Energezanta Energy Drink 900ml,26.10
Energy drinks,1,TIGER Bautura Energezanta Energy Drink 250ml,14.70
Energy drinks,1,COCA COLA Bautura Energezanta Energy Drink 250ml,24.30
Wine,1,CONTARINI Vin Prosecco DOC Millesimato Rose extra sec 0.75l,99.00
Wine,1,CRICOVA ORASUL SUBTERAN Vin Cabernet Sauvignon roze sec 0.75l,78.40
Wine,1,CRICOVA Vin Cabernet Sauvignon alb sec 0.75l,139.95
Wine,1,CRICOVA EDITIE LIMITATA Vin Feteasca Neagra rosu sec 0.75l,139.95
Wine,1,CASTEL MIMI Vin Cabernet Sauvignon roze sec 0.75l,121.90
Wine,1,KAZAYAK Malbec dry red wine 0.75L,75.50
Wine,1,KAZAYAK Dry white wine Sauvignon & Riton 0.75L,75.50
Wine,1,KAZAYAK Dry red wine Feteasca Neagra 0.75L,75.50
Wine,1,"KAZAYAK Dry white wine Viorica 0,75L",75.50
Wine,1,CASTEL MIMI ANIMALIENS Vin Viorica Feteasca Alba alb sec 0.75l,89.95
Wine,1,CASTEL MIMI ANIMALIENS Cabernet Sauvignon Wine rose dry 0.75L,89.95
Wine,1,CASTEL MIMI ANIMALIENS Saperavi Wine red dry 0.75L,89.95
Wine,1,ANIMALIENS Pinot Noir Saperavi Rara Neagra Wine red dry 0.75L,89.95
Wine,1,CASTEL MIMI Isterie Wine red dry 0.75l,130.00
Wine,1,CRICOVA VINTAGE Cabernet Sauvignon Wine red dry 0.187L,28.70
Wine,1,CRICOVA VINTAGE Codru Wine red dry 0.187L,28.70
Wine,1,CRICOVA VINTAGE Chardonnay Wine white dry 0.187L,28.70
Wine,1,CRICOVA VINTAGE Sauvignon Wine white dry 0.187L,28.70
Wine,1,CRICOVA LIMITED EDITION Fetească Albă Wine white dry 0.75L,139.95
Wine,1,CRICOVA ORNAMENT Sauvignon Wine white semi-sweet 0.75L,39.15
Wine,1,CRICOVA ORNAMENT Chardonnay Wine white semi-sweet 0.75l,39.15
Wine,1,CRICOVA ORAȘUL SUBTERAN Viorica Wine white dry 0.75L,78.40
Wine,1,ELLADA Isabella Wine red semi-sweet 0.75L,46.20
Wine,1,FAUTOR 310 Sauvignon Blanc & Aligote Wine white dry 0.75L,102.35
