category,page,name,price,normal_price,scan_time
Yoghurt,4,LATTESE Iaurt cu capsuni 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Crema cu biscuiti 125g,6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Stracciatella 500g,35.85,35.85,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Cu mure si zmeura 500g,35.85,35.85,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Cu cirese 500g,35.85,35.85,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Mascarpone cu piersici si caise 130g,16.70,16.70,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Mascarpone cu capsuni 130g,16.70,16.70,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Crema cu piure de cirese 125g,6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Mascarpone cu visine 130g,16.70,16.70,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Mascarpone cu visine 130g,16.70,16.70,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Mascarpone cu visine 130g,15.35,15.35,2021-11-02 11:55:09.963405
Yoghurt,4,"MULLER Iaurt Cu pierseci si caise 3.6%, 500g",35.85,35.85,2021-11-02 11:55:09.963405
Yoghurt,4,"MULLER Iaurt Cu capsuni 3.6%, 500g",35.85,35.85,2021-11-02 11:55:09.963405
Yoghurt,4,"MULLER Iaurt Natural 3.5%, 125g",6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Crema cu piure de piersici 125g,6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Crema cu piure de fructe de padure 125g,6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Crema cu piure de capsuni 125g,6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,4,MULLER Iaurt Crema cu piure de banane 125g,6.95,6.95,2021-11-02 11:55:09.963405
Yoghurt,4,"MULLER Iaurt Mix choco balls 3.5%, 130g",15.35,15.35,2021-11-02 11:55:09.963405
Yoghurt,4,"ZUZU Iaurt natural 3%, 400g",12.15,12.15,2021-11-02 11:55:09.963405
Yoghurt,4,"ZUZU Iaurt Degresat 0.1%, 400g",12.15,12.15,2021-11-02 11:55:09.963405
Yoghurt,4,"ZUZU Iaurt Natural 3%, 140g",4.95,4.95,2021-11-02 11:55:09.963405
Yoghurt,4,"ZUZU Iaurt Degresat 0.1%, 140g",4.55,4.55,2021-11-02 11:55:09.963405
Yoghurt,4,ZUZU Iaurt Natural cu fulgi de porumb 150+18g,9.90,12.40,2021-11-02 11:55:09.963405
Yoghurt,4,ZUZU Iaurt Natural cu cereale si goji 150+18g,9.90,12.40,2021-11-02 11:55:09.963405
Yoghurt,5,DANONE Actimel Iaurt de baut capsuni 4*100g,30.60,30.60,2021-11-02 11:55:09.963405
Yoghurt,5,LATTESE Iaurt 290 g,19.70,19.70,2021-11-02 11:55:09.963405
Yoghurt,5,LATTESE Iaurt cu caise si morcov 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,5,LATTESE Iaurt cu capsuni 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,5,ZUZU Iaurt Natural mix crocant 150+18g,9.90,12.40,2021-11-02 11:55:09.963405
Yoghurt,5,ZUZU Iaurt Cu visine 400g,18.10,18.10,2021-11-02 11:55:09.963405
Yoghurt,5,ZUZU Iaurt Cu visine 125g,6.35,6.35,2021-11-02 11:55:09.963405
Yoghurt,5,"ZUZU Iaurt Cu piersici si caise 2.6%, 400g",18.10,18.10,2021-11-02 11:55:09.963405
Yoghurt,5,"ZUZU Iaurt Cu piersici si caise 2.6%, 125g",6.35,6.35,2021-11-02 11:55:09.963405
Yoghurt,5,"ZUZU Iaurt Cu fructe de padure 2.6%, 400g",18.10,18.10,2021-11-02 11:55:09.963405
Yoghurt,5,"ZUZU Iaurt Cu capsuni 2.6%, 400g",18.10,18.10,2021-11-02 11:55:09.963405
Yoghurt,5,"ДОЛЬЧЕ Iaurt Cu kiwi 3.2%, 280g",16.90,16.90,2021-11-02 11:55:09.963405
Yoghurt,5,"ДОЛЬЧЕ Iaurt Cu piersici si fructul pasiunii 3.2%, 280g",16.90,16.90,2021-11-02 11:55:09.963405
Yoghurt,5,"ДОЛЬЧЕ Iaurt Cu capsuni 3.2%, 280g",16.90,16.90,2021-11-02 11:55:09.963405
Yoghurt,5,"ДОЛЬЧЕ Iaurt Cu piersici si fructul pasiunii 3.2%, 115g",9.85,9.85,2021-11-02 11:55:09.963405
Yoghurt,5,"ДОЛЬЧЕ Iaurt Cu capsuni 3.2%, 115g",9.85,9.85,2021-11-02 11:55:09.963405
Yoghurt,5,"ЛОКО МОКО Iaurt Cu mere si pere 1.5%, 115g",9.00,9.00,2021-11-02 11:55:09.963405
Yoghurt,5,"ЛОКО МОКО Iaurt Cu piersici 1.5%, 115g",9.00,9.00,2021-11-02 11:55:09.963405
Yoghurt,5,"YOLI Iaurt de baut Multifruct 2.5%, 500g",12.95,16.65,2021-11-02 11:55:09.963405
Yoghurt,5,"YOLI Iaurt de baut Cu cereale 2.5%, 500g",12.95,16.65,2021-11-02 11:55:09.963405
Yoghurt,5,"YOLI Iaurt de baut Cu capsuni 2.5%, 500g",12.95,16.65,2021-11-02 11:55:09.963405
Yoghurt,5,"MILKMARK Iaurt de baut Cu caise 1.5%, pet 500g",9.80,9.80,2021-11-02 11:55:09.963405
Yoghurt,5,"MILKMARK Iaurt de baut Cu capsuni 1.5%, pet 500g",9.80,9.80,2021-11-02 11:55:09.963405
Yoghurt,5,"MILKMARK Iaurt de baut Multifruct 1.5%, pet 500g",9.80,9.80,2021-11-02 11:55:09.963405
Yoghurt,5,ACTIVIA  Iaurt de baut Cu afine si seminte de chia 320g,18.40,18.40,2021-11-02 11:55:09.963405
Yoghurt,5,DANONINO Iaurt Cu afine si banane 4*50g,20.85,20.85,2021-11-02 11:55:09.963405
Yoghurt,5,ACTIVIA  Iaurt de baut Cu rodie si zmeura 320g,18.40,18.40,2021-11-02 11:55:09.963405
Yoghurt,5,ACTIVIA  Iaurt de baut Cu capsuni si kiwi 320g,18.40,18.40,2021-11-02 11:55:09.963405
Yoghurt,6,DANONE Actimel Iaurt de baut capsuni 4*100g,30.60,30.60,2021-11-02 11:55:09.963405
Yoghurt,6,LATTESE Iaurt 290 g,19.70,19.70,2021-11-02 11:55:09.963405
Yoghurt,6,LATTESE Iaurt cu caise si morcov 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,6,LATTESE Iaurt cu capsuni 290 g,22.70,22.70,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt de baut Cu fibre 320g,18.40,18.40,2021-11-02 11:55:09.963405
Yoghurt,6,DANONINO Iaurt de baut Cu banane 4*100g,30.65,30.65,2021-11-02 11:55:09.963405
Yoghurt,6,DANONINO Iaurt de baut Cu capsuni 4*100g,30.65,30.65,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIMEL Iaurt de baut Kids cu capsuni si banane 4*100g,36.65,36.65,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt Mic Dejun cu fulgi de cereale 168g,13.50,13.50,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt Mic Dejun cu capsuni/fulgi de cereale 168g,14.30,14.30,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt Mic Dejun cu fulgi de porumb 168g,13.50,13.50,2021-11-02 11:55:09.963405
Yoghurt,6,DANONE DISNEY Iaurt Cu biscuiti 125g,7.10,7.10,2021-11-02 11:55:09.963405
Yoghurt,6,"CREMOSSO Iaurt Straciatella 4.8%, 125g",8.50,8.50,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIMEL Iaurt de baut Cu fructe de padure 4*100g,33.70,33.70,2021-11-02 11:55:09.963405
Yoghurt,6,DANONINO Iaurt Cu zmeura si banane 4*50g,20.85,20.85,2021-11-02 11:55:09.963405
Yoghurt,6,DANONINO Iaurt Cu capsuni si caise 4*50g,20.85,20.85,2021-11-02 11:55:09.963405
Yoghurt,6,DANONE DELICIOS Iaurt Cu caise 125g,6.55,6.55,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt Cu cereale 125g,9.10,9.10,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt Cu musli 125g,9.10,9.10,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt Cu musli si piersici 125g,9.10,9.10,2021-11-02 11:55:09.963405
Yoghurt,6,ACTIVIA  Iaurt Natur 125g,6.35,6.35,2021-11-02 11:55:09.963405
Sour Cream,1,OLYMPUS Smântâna pahar 200g,16.95,20.15,2021-11-02 11:55:09.963405
Sour Cream,1,LATTI Cream 1550gr,19.15,19.15,2021-11-02 11:55:09.963405
Sour Cream,1,PRESIDENT Smantână 25% Pahar 350g,26.45,26.45,2021-11-02 11:55:09.963405
Sour Cream,1,OLYMPUS Smântâna pahar 200g,16.95,20.15,2021-11-02 11:55:09.963405
Sour Cream,1,"O! PRET MIC Smantana 20%, PE 450g",19.85,19.85,2021-11-02 11:55:09.963405
Sour Cream,1,"LACTIS Smantana 15%, pahar 200g",12.25,12.25,2021-11-02 11:55:09.963405
Sour Cream,1,"ALBALACT Smantana 20%, galeata 900g",68.95,68.95,2021-11-02 11:55:09.963405
Sour Cream,1,"ALBALACT Smantana 20%, pahar 200g",16.00,16.00,2021-11-02 11:55:09.963405
Sour Cream,1,"ALBALACT Smantana 12%, galeata 900g",49.25,49.25,2021-11-02 11:55:09.963405
Sour Cream,1,"ALBALACT Smantana 12%, pahar 200g",12.95,12.95,2021-11-02 11:55:09.963405
Sour Cream,1,"PRESIDENT Smantana 20%, PE 450g",21.95,21.95,2021-11-02 11:55:09.963405
Sour Cream,1,"PRESIDENT Smantana 15%, PE 450g",19.35,19.35,2021-11-02 11:55:09.963405
Sour Cream,1,"PRESIDENT Smantana 20%, pahar 400g",26.50,26.50,2021-11-02 11:55:09.963405
Sour Cream,1,"PRESIDENT Smantana 15%, pahar 400g",21.00,21.00,2021-11-02 11:55:09.963405
Sour Cream,1,"MILKMARK Smantana 25%, pahar 350g",20.45,20.45,2021-11-02 11:55:09.963405
Sour Cream,1,"CASUTA MEA Smantana 20%, pahar 350g",24.75,24.75,2021-11-02 11:55:09.963405
Sour Cream,1,"CASUTA MEA Smantana 20%, PE 500g",23.95,23.95,2021-11-02 11:55:09.963405
Sour Cream,1,"CASUTA MEA Smantana Premium 30%, pahar 350g",31.50,31.50,2021-11-02 11:55:09.963405
Sour Cream,1,"JLC Smantana Magnifico 30%, pahar 450g",42.15,42.15,2021-11-02 11:55:09.963405
Sour Cream,1,"JLC Smantana 25%, pahar 300g",21.30,21.30,2021-11-02 11:55:09.963405
Sour Cream,1,"JLC Smantana 15%, pahar 400g",15.35,17.30,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"PRESIDENT Brânză de vaci Tradiția 9%, 220 g",24.25,24.25,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"PRESIDENT Brânză de vaci Tradiția 0,2%, 220 g",21.95,21.95,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"JLC Brânză de vaci, 5%, 500 g",31.50,31.50,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"PRESIDENT Brânză cu smântână și sare, 9%, 180 g",14.95,18.15,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"PRESIDENT Brânză cu smântână și caise uscate, 9%, 180 g",14.95,18.15,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"CĂSUȚA MEA Brânză granulată 8%, 350 g",29.65,29.65,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"Lacta Brânză de vaci, 9%, 250 g",28.75,28.75,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,LATTI Cheese  5 0g,17.00,17.00,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,LATTI homemade cheese 8%0g,25.40,25.40,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,DELICAT Produs de brânză Light,71.00,71.00,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,FIVE CONTINENTS Telemea de vacă,129.95,129.95,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"LACTIS Branza de vaci 9%, PE 500g",34.60,34.60,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"PRESIDENT Branza de vaci Traditie 9%, caserola 350g",28.45,28.45,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"PRESIDENT Branza de vaci Traditie 0.2%, caserola 350g",24.75,24.75,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"BUN STRABUN Branza granulata Cu smantana 4%, pahar 300g",20.45,20.45,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"MILKMARK Branza de vaci 9%, PE 500g",34.20,34.20,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"MILKMARK Branza de vaci 5%, PE 500g",30.55,30.55,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"MILKMARK Branza granulata Dejun Boieresc 4%, pahar 300g",22.85,22.85,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"O! PRET MIC Branza de vaci 9%, PE 500g",28.90,28.90,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"CASUTA MEA Branza de vaci 5%, PE 500g",35.30,35.30,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"CASUTA MEA Branza de vaci 5%, caserola 350g",28.80,28.80,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"CASUTA MEA Branza de vaci 9%, caserola 350g",30.00,30.00,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,1,"LAPMOL Branza granulata 4%, pahar 350g",26.45,26.45,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,2,JLC Brînză de vaci degresată 500g,28.35,28.35,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,2,"JLC Produs din branza 18%, PE 500g",26.95,26.95,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,2,"JLC Branza de vaci proaspata 5%, 250g",15.60,15.60,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,2,"JLC Branza de vaci proaspata 2%, 250g",15.00,15.00,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,2,"INCOMLAC Branza de vaci 9%, PE 500g",32.70,32.70,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,2,"JLC Branza granulata Grauncior 4%, 400g",23.95,26.45,2021-11-02 11:55:09.963405
Fresh Cottage Cheese,2,"JLC Branza granulata Gingasie 4%, 400g",28.70,28.70,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MEGGLE Frișcă spray, 250 gr",35.90,35.90,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MEGGLE Frișcă Cuisine pentru gătit 15%, 1 L",49.80,49.80,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"CUCINA D'ORO Sos vegetal pentru gătit 23%, 1L",58.70,58.70,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,PANNA CUCINA Frișcă UHT Pentru gătit 200 ml,31.00,31.00,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MLEKOVITA Frisca Frisca UHT 18%, t/p 500ml",48.00,48.00,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MLEKOVITA Frisca UHT 36%, t/p 500ml",55.00,55.00,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MLEKOVITA Frisca UHT 30%, t/p 330ml",34.00,34.00,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MLEKOVITA Frisca UHT 18%, t/p 330ml",28.00,28.00,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"БУРЕНКА Frisca UHT 10%, t/p 200ml",11.60,11.60,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"БУРЕНКА Frisca UHT 15%, t/p 200ml",13.95,13.95,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MILADA  Produs lactat Fiert 7.5%, c/m 370g",21.85,21.85,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,IЧНЯ  Lapte condensat Degresat 370g,15.50,15.50,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"MEGGLE Frisca UHT Creme Patiserie 25%, 1L",53.75,53.75,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"IЧНЯ  Produs lactat 8.5%, PET 480g",18.70,18.70,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"IЧНЯ  Produs lactat 8.5%, c/m 370g",17.90,17.90,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,CESSIBON Frisca Naturala spray 250g,31.20,31.20,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"СОВЕТСКОЕ  Lapte condensat 0.2%, c/m 380g",31.50,31.50,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"РУСЛАДА Produs lactat 1%, d/p 270g",19.55,19.55,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"ГУСТИЯР Lapte condensat 0.2%, c/m 370g",24.25,24.25,2021-11-02 11:55:09.963405
Cream & Condensed Milk,1,"АЛЕКСЕЕВСКОЕ Lapte condensat 8.5%, d/p 270g",30.95,30.95,2021-11-02 11:55:09.963405
Cream & Condensed Milk,2,ГЛУБОКОЕ Lapte condensat integral 380g,25.00,25.00,2021-11-02 11:55:09.963405
Cream & Condensed Milk,2,"JLC Smantana dulce 35%, PE 500ml",38.00,38.00,2021-11-02 11:55:09.963405
Cream & Condensed Milk,2,"JLC Smantana dulce 10%, PE 500ml",14.55,14.55,2021-11-02 11:55:09.963405
Desserts,1,OREO Milk Snack fresh 30g,12.60,12.60,2021-11-02 11:55:09.963405
Desserts,1,ETI Milkburger cu miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,1,ETI Milkburger cu cacao/miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,1,DOLCE Brânzică glazurată cu lapte condensat 36g,5.25,5.25,2021-11-02 11:55:09.963405
Desserts,1,LATTESE Desert de brânză dulce 210g,25.20,25.20,2021-11-02 11:55:09.963405
Desserts,1,"YOLI Glazed cheese biscuits/vanilla 15%, 50g",5.95,5.95,2021-11-02 11:55:09.963405
Desserts,1,"YOLI Glazed cheese biscuits/condensed milk 15%, 50g",5.95,5.95,2021-11-02 11:55:09.963405
Desserts,1,"YOLI Glazed cheese biscuits/strawberries 15%, 50g",5.95,5.95,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert aerat cu căpșuni și frișcă, 3.4%, 200 g",16.25,16.25,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert aerat cu ananas, 3.4%, 200 g",16.25,16.25,2021-11-02 11:55:09.963405
Desserts,1,"LOKO MOKO Brânzică glazurată cu lapte condensat, 15%, 36g",4.00,5.25,2021-11-02 11:55:09.963405
Desserts,1,"LOKO MOKO Brânzică glazurată cu căpșuni, 15%, 36 g",4.00,5.25,2021-11-02 11:55:09.963405
Desserts,1,"LOKO MOKO Brânzică glazurată cu vișină, 15%, 36 g",4.00,5.25,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert de brânză cu căpșuni, 3,4%, 350 g",22.75,22.75,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert de brânză cu vișine și glazură de ciocolată, 3,4%, 350 g",25.00,25.00,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert de brânză cu afine 3,4%, 350 g",22.75,22.75,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert de brânză cu piersici, 3,4%, 350 g",22.75,22.75,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert de brânză cu căpșuni și kiwi cu glazură de ciocolată 3,4%, 350 g",25.00,25.00,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert de brânză cu cocos și glazură de ciocolata 3,4%, 350 g",25.00,25.00,2021-11-02 11:55:09.963405
Desserts,1,"DOLCE Desert de brânză cu banană și glazură de ciocolată 3,4%, 350 g",25.00,25.00,2021-11-02 11:55:09.963405
Desserts,1,LACTANA Desert vișină/ciocolată 150 g,28.45,33.00,2021-11-02 11:55:09.963405
Desserts,1,LACTANA Desert pomușoare și nuci 150 g,28.45,33.00,2021-11-02 11:55:09.963405
Desserts,1,OREO Milk Snack fresh 30g,12.60,12.60,2021-11-02 11:55:09.963405
Desserts,1,ETI Milkburger cu miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,1,ETI Milkburger cu cacao/miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,1,DOLCE Brânzică glazurată cu lapte condensat 36g,5.25,5.25,2021-11-02 11:55:09.963405
Desserts,1,LATTESE Desert de brânză dulce 210g,25.20,25.20,2021-11-02 11:55:09.963405
Desserts,1,MULLER Desert orez cu lapte si capsuni Riso 200g,17.75,17.75,2021-11-02 11:55:09.963405
Desserts,1,MULLER Desert orez cu lapte si zmeura Riso 200g,17.75,17.75,2021-11-02 11:55:09.963405
Desserts,2,OREO Milk Snack fresh 30g,12.60,12.60,2021-11-02 11:55:09.963405
Desserts,2,ETI Milkburger cu miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,2,ETI Milkburger cu cacao/miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,2,DOLCE Brânzică glazurată cu lapte condensat 36g,5.25,5.25,2021-11-02 11:55:09.963405
Desserts,2,LATTESE Desert de brânză dulce 210g,25.20,25.20,2021-11-02 11:55:09.963405
Desserts,2,"ЛОКО МОКО Desert de Branza  Cu capsuni 4%, 2x80g",16.30,16.30,2021-11-02 11:55:09.963405
Desserts,2,"ЛОКО МОКО Desert de Branza  Cu mere si banane 4%, 2x80g",16.30,16.30,2021-11-02 11:55:09.963405
Desserts,2,"ЛОКО МОКО Desert de branza Cu biscuiti 5%, 150g",12.80,12.80,2021-11-02 11:55:09.963405
Desserts,2,"ДОЛЬЧЕ Desert de branza Cu piersici 3.4%, 200g",15.10,15.10,2021-11-02 11:55:09.963405
Desserts,2,"ДОЛЬЧЕ Desert de branza Cu capsuni 3.4%, 200g",15.10,15.10,2021-11-02 11:55:09.963405
Desserts,2,"ДОЛЬЧЕ Desert de branza Cu capsuni/kiwi si ciocolata 3.4%, 200g",15.10,15.10,2021-11-02 11:55:09.963405
Desserts,2,"ДОЛЬЧЕ Branzica glazurata Cu capsuni 15%, 36g",5.25,5.25,2021-11-02 11:55:09.963405
Desserts,2,"ЛОКО МОКО Desert de branza Cu plombir si vanilie 5%, 150g",12.80,12.80,2021-11-02 11:55:09.963405
Desserts,2,MILKA Desert Snack cu ciocolata 32g,12.60,12.60,2021-11-02 11:55:09.963405
Desserts,2,O! PRET MIC Branzica glazurata Cu cacao 50g,5.30,5.30,2021-11-02 11:55:09.963405
Desserts,2,O! PRET MIC Branzica glazurata Cu vanilie 50g,5.30,5.30,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica dulce Degresata cu stafide 100g,6.90,6.90,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica dulce Degresata cu vanilie 100g,6.90,6.90,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica glazurata Cu cocos 50g,6.50,6.50,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica dulce Cu stafide 100g,6.90,6.90,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Brînzică cu vanilie 100g,6.90,6.90,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica dulce Cu caise 100g,6.90,6.90,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica glazurata Cu fructe exotice 50g,6.50,6.50,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica glazurata Cu lapte condensat 50g,6.50,6.50,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica glazurata Cu biscuiti si vanilie 45g,6.50,6.50,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica glazurata Cu fructe de padure 50g,6.50,6.50,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica glazurata Cu capsuni 50g,6.50,6.50,2021-11-02 11:55:09.963405
Desserts,2,BIG LAPIK Branzica glazurata Cu cacao 50g,6.50,6.50,2021-11-02 11:55:09.963405
Desserts,2,"INCOMLAC Branzica glazurata Cu cacao si lapte condensat 26%, 50g",5.60,5.60,2021-11-02 11:55:09.963405
Desserts,3,OREO Milk Snack fresh 30g,12.60,12.60,2021-11-02 11:55:09.963405
Desserts,3,ETI Milkburger cu miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,3,ETI Milkburger cu cacao/miere/cremă de lapte 35g,11.80,11.80,2021-11-02 11:55:09.963405
Desserts,3,DOLCE Brânzică glazurată cu lapte condensat 36g,5.25,5.25,2021-11-02 11:55:09.963405
Desserts,3,LATTESE Desert de brânză dulce 210g,25.20,25.20,2021-11-02 11:55:09.963405
Desserts,3,"INCOMLAC Branzica glazurata Cu vanilie si cafea 26%, 50g",5.60,5.60,2021-11-02 11:55:09.963405
Desserts,3,"INCOMLAC Branzica glazurata Cu vanilie si lapte condensat 26%, 50g",5.60,5.60,2021-11-02 11:55:09.963405
Desserts,3,"JLC Branzica dulce Mic Vis cu stafide 4%, 100g",5.85,5.85,2021-11-02 11:55:09.963405
Desserts,3,"JLC Branzica dulce Mic Vis cu vanilie 7%, 100g",5.85,5.85,2021-11-02 11:55:09.963405
Desserts,3,"JLC Branzica dulce Mic Vis cu caise 4%, 100g",5.85,5.85,2021-11-02 11:55:09.963405
Desserts,3,KINDER Desert Napolitana Maxi King 35g,12.70,12.70,2021-11-02 11:55:09.963405
Desserts,3,KINDER Desert Pingui 30g,12.20,12.20,2021-11-02 11:55:09.963405
Desserts,3,KINDER Desert Felie de lapte 28g,10.90,10.90,2021-11-02 11:55:09.963405
Butter & Margarine,1,JLC Unt din smântână dulce Magnifico 82.5%,32.95,32.95,2021-11-02 11:55:09.963405
Butter & Margarine,1,JLC Unt din  smântână dulce Țărănesc 72.5 %,29.95,29.95,2021-11-02 11:55:09.963405
Butter & Margarine,1,LACTANA Butter Ghee 260g,94.00,94.00,2021-11-02 11:55:09.963405
Butter & Margarine,1,"МОЛОЧНЫЙ МИР Sweet cream butter 82.5%, 180g",31.70,31.70,2021-11-02 11:55:09.963405
Butter & Margarine,1,"МОЛОЧНЫЙ МИР Sweet cream butter 72.5%, 180g",24.35,24.35,2021-11-02 11:55:09.963405
Butter & Margarine,1,"DROCHIA House butter casserole 82%, 200g",37.35,37.35,2021-11-02 11:55:09.963405
Butter & Margarine,1,"Căsuţa Mea Spread Delicios with vegetable fats 72.5%, 200g",22.20,22.20,2021-11-02 11:55:09.963405
Butter & Margarine,1,"JLC Sweet cream butter With chocolate 62%, 200g",29.95,29.95,2021-11-02 11:55:09.963405
Butter & Margarine,1,"LATTI Sweet cream butter Extra 72,5%, 200g",29.90,29.90,2021-11-02 11:55:09.963405
Butter & Margarine,1,"INLAC Sweet cream butter 82.5%, 200g",33.85,33.85,2021-11-02 11:55:09.963405
Butter & Margarine,1,"INLAC Sweet cream butter Țărănesc 72.5%, 200g",29.15,29.15,2021-11-02 11:55:09.963405
Butter & Margarine,1,"MILKMARK Sweet cream butter BUTERBRODNOE 61,5%, 200g",23.90,23.90,2021-11-02 11:55:09.963405
